jurisdiction,fiscal_year,programme,kind,amount,organizations,organization
ca-federal,2019-20,Assistance for housing needs,appropriation,1963674396.96,2,Global Affairs Canada
ca-federal,2019-20,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,42706488728.0,1,Department of Employment and Social Development
ca-federal,2019-20,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,40371762839.0,1,Department of Finance
ca-federal,2019-20,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,19837259000.0,1,Department of Finance
ca-federal,2019-20,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,14585672000.0,1,Department of Finance
ca-federal,2019-20,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,13007928280.0,1,Department of Employment and Social Development
ca-federal,2019-20,(S) Payments for the Canada Emergency Response Benefit pursuant to the Public Health Events of National Concern Payments Act,transfer,4739209000.0,1,Department of Employment and Social Development
ca-federal,2019-20,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,4340912262.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2019-20,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,3948402899.0,1,Department of Finance
ca-federal,2019-20,(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing,transfer,2629934241.0,1,Canada Revenue Agency
ca-federal,2019-20,Grants from the International Development Assistance for Multilateral Programming,transfer,2176912191.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2019-20,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,2050274576.0,1,Department of Indigenous Services
ca-federal,2019-20,Contributions to support the construction and maintenance of community infrastructure,transfer,1999423482.0,2,Department of Indigenous Services
ca-federal,2019-20,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,1583022844.0,1,Department of Employment and Social Development
ca-federal,2019-20,Contributions to strengthen the safety and well-being of First Nations children and their families,transfer,1522668138.0,1,Department of Indigenous Services
ca-federal,2019-20,Contributions for First Nations and Inuit Primary Health Care,transfer,1390938867.0,1,Department of Indigenous Services
ca-federal,2019-20,Grants and Scholarships,transfer,1268608039.0,2,Social Sciences and Humanities Research Council
ca-federal,2019-20,"Pensions for disability and death, including pensions granted under the authority of the Civilian Government Employees (War) Compensation Order, P.C. 45/8848 of November 22, 1944, which shall be subject to the Pension Act; for former prisoners of war under the Pension Act, and Newfoundland special awards",transfer,1227046368.0,1,Department of Veterans Affairs
ca-federal,2019-20,Strengthening Canada's Home and Community Care and Mental Health and Addiction Initiative and Virtual Care Services Initiative,transfer,1099745825.0,1,Department of Health
ca-federal,2019-20,Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory,transfer,1073540260.0,1,Department of Indigenous Services
ca-federal,2019-20,Grants for research projects and personnel support,transfer,997859990.0,1,Canadian Institutes of Health Research
ca-federal,2019-20,(S) Canada Education Savings grant payments to Registered Educations Savings Plan trustees on behalf of Registered Educations Savings Plan beneficiaries to encourage Canadians to save for post-secondary education for their children (Canada Education Savings Act),transfer,969415697.0,1,Department of Employment and Social Development
ca-federal,2019-20,Workforce Development Agreement,transfer,953494416.0,1,Department of Employment and Social Development
ca-federal,2019-20,(S) Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund,transfer,950000000.0,1,Department of Natural Resources
ca-federal,2019-20,Pain and Suffering Compensation,transfer,916950508.0,1,Department of Veterans Affairs
ca-federal,2019-20,New Building Canada Fund - Provincial-Territorial Infrastructure Component - National and Regional Projects,transfer,870134452.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2020-21,Payments pursuant to the Public Health Events of National Concern Payments Act,appropriation,62161967377.0,40,The National Battlefields Commission
ca-federal,2020-21,Operating/Program,appropriation,62155861859.0,100,Veterans Review and Appeal Board
ca-federal,2020-21,Grants & Contributions,appropriation,50427104726.0,33,Social Sciences and Humanities Research Council
ca-federal,2020-21,Old Age Security payments (Old Age Security Act),appropriation,44382661808.0,1,Department of Employment and Social Development
ca-federal,2020-21,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,41880173684.0,1,Department of Finance
ca-federal,2020-21,Benefit enhancement measures for the Employment Insurance Operating Account,appropriation,27331431907.0,1,Department of Employment and Social Development
ca-federal,2020-21,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,20572844000.0,1,Department of Finance
ca-federal,2020-21,Payments pursuant to the Canada Recovery Benefits Act,appropriation,16850095779.0,1,Department of Employment and Social Development
ca-federal,2020-21,Significant and Systematic Economic and Financial Distress,appropriation,16655725989.0,1,Department of Finance
ca-federal,2020-21,Interest on Unmatured Debt,appropriation,15095811768.0,1,Department of Finance
ca-federal,2020-21,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,15023242000.0,1,Department of Finance
ca-federal,2020-21,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,13685088912.0,1,Department of Employment and Social Development
ca-federal,2020-21,Capital,appropriation,8649311106.0,24,Shared Services Canada
ca-federal,2020-21,Payments to Crown Corps,appropriation,8504164599.0,23,Windsor-Detroit Bridge Authority
ca-federal,2020-21,Other Interest Costs,appropriation,5329760904.0,1,Department of Finance
ca-federal,2020-21,Contributions to employee benefit plans,appropriation,4901931874.0,96,Veterans Review and Appeal Board
ca-federal,2020-21,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,appropriation,4546974222.0,1,Canada Revenue Agency
ca-federal,2020-21,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,4180225221.0,1,Department of Finance
ca-federal,2020-21,Internal Services,appropriation,4056202687.29,72,Women and Gender Equality Canada
ca-federal,2020-21,Contributions to employee benefit plans (Members of the Military),appropriation,4016577703.0,1,Department of National Defence
ca-federal,2020-21,Equipment Support,appropriation,3447090968.65,1,National Defence
ca-federal,2020-21,Fiscal Arrangements with Provinces and Territories,appropriation,3147882076.63,1,Department of Finance Canada
ca-federal,2020-21,Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,appropriation,2920803871.0,1,Department of Employment and Social Development
ca-federal,2020-21,Treasury Board Central,appropriation,2889612806.0,1,Treasury Board Secretariat
ca-federal,2020-21,Public Service Employer Payments,appropriation,2886207295.91,1,Treasury Board of Canada Secretariat
ca-federal,2020-21,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,44382661808.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,41880173684.0,1,Department of Finance
ca-federal,2020-21,(S) Payments for the Canada Emergency Response Benefit pursuant to the Public Health Events of National Concern Payments Act,transfer,40563570750.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Benefit enhancement measures for the Employment Insurance Operating Account,transfer,27331431907.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,20572844000.0,1,Department of Finance
ca-federal,2020-21,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,15023242000.0,1,Department of Finance
ca-federal,2020-21,(S) Payments for the Canada Recovery Benefit pursuant to the Canada Recovery Benefits Act,transfer,14417284976.0,1,Department of Employment and Social Development
ca-federal,2020-21,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,13685088912.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Safe Restart Agreement,transfer,12276726000.0,1,Department of Finance
ca-federal,2020-21,(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing,transfer,4546974222.0,1,Canada Revenue Agency
ca-federal,2020-21,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,4180225221.0,1,Department of Finance
ca-federal,2020-21,Grants from the International Development Assistance for Multilateral Programming,transfer,3774914547.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2020-21,(S) Payments for the Canada Emergency Student Benefit pursuant to the Public Health Events of National Concern Payments Act,transfer,2944026750.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,2920803871.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Essential Workers Support Fund,transfer,2538999989.0,1,Department of Finance
ca-federal,2020-21,(S) Payments for additional support for Canadian seniors pursuant to the Public Health Events of National Concern Payments Act,transfer,2454917600.0,1,Department of Employment and Social Development
ca-federal,2020-21,(S) Gas Tax Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2170315887.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2020-21,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,2012313809.0,1,Department of Indigenous Services
ca-federal,2020-21,Contributions to support the construction and maintenance of community infrastructure,transfer,1984068748.0,2,Department of Indigenous Services
ca-federal,2020-21,(S) Payments for the Canada Recovery Caregiving Benefit pursuant to the Canada Recovery Benefits Act,transfer,1956732950.0,1,Department of Employment and Social Development
ca-federal,2020-21,Contributions for First Nations and Inuit Primary Health Care,transfer,1783770399.0,1,Department of Indigenous Services
ca-federal,2020-21,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,1738084279.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2020-21,Contributions to strengthen the safety and well-being of First Nations children and their families,transfer,1504568478.0,1,Department of Indigenous Services
ca-federal,2020-21,(S) Payments to support provincial and territorial job training efforts pursuant to the Public Health Events of National Concern Payments Act,transfer,1498300000.0,1,Department of Employment and Social Development
ca-federal,2020-21,Strengthening Canada's Home and Community Care and Mental Health and Addiction Initiative and Virtual Care Services Initiative,transfer,1346991846.0,1,Department of Health
ca-federal,2021-22,Operating/Program,appropriation,69031067646.34,102,Veterans Review and Appeal Board
ca-federal,2021-22,Grants & Contributions,appropriation,59361911598.0,34,Social Sciences and Humanities Research Council
ca-federal,2021-22,Old Age Security payments (Old Age Security Act),appropriation,46221407443.0,1,Department of Employment and Social Development
ca-federal,2021-22,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,43132954822.0,1,Department of Finance
ca-federal,2021-22,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,20910789000.0,1,Department of Finance
ca-federal,2021-22,Interest on Unmatured Debt,appropriation,17865672922.0,1,Department of Finance
ca-federal,2021-22,Payments pursuant to the Canada Recovery Benefits Act,appropriation,16581988533.0,1,Department of Employment and Social Development
ca-federal,2021-22,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,15473939000.0,1,Department of Finance
ca-federal,2021-22,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,14004834366.0,1,Department of Employment and Social Development
ca-federal,2021-22,Payments to Crown Corps,appropriation,9964824272.0,24,Windsor-Detroit Bridge Authority
ca-federal,2021-22,Capital,appropriation,8245780135.0,25,Shared Services Canada
ca-federal,2021-22,Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act,appropriation,7805000000.0,1,Treasury Board Secretariat
ca-federal,2021-22,Other Interest Costs,appropriation,5122310988.0,1,Department of Finance
ca-federal,2021-22,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),appropriation,4550800002.0,2,Department of Indigenous Services
ca-federal,2021-22,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,4379878578.0,1,Department of Finance
ca-federal,2021-22,Contributions to employee benefit plans,appropriation,4219172112.0,98,Veterans Review and Appeal Board
ca-federal,2021-22,Internal Services,appropriation,4156497988.49,72,Women and Gender Equality Canada
ca-federal,2021-22,Payments related to Canada health transfer,appropriation,4000000000.0,1,Department of Finance
ca-federal,2021-22,Allocation-Based and Direct Funding Stewardship,appropriation,3843975248.73,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2021-22,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,appropriation,3761940968.0,1,Canada Revenue Agency
ca-federal,2021-22,Vaccination,appropriation,3587394618.28,1,Public Health Agency of Canada
ca-federal,2021-22,Assistance for housing needs,appropriation,3578946167.46,2,Global Affairs Canada
ca-federal,2021-22,Equipment Support,appropriation,3374010673.83,1,National Defence
ca-federal,2021-22,Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,appropriation,3154531140.0,1,Department of Employment and Social Development
ca-federal,2021-22,Treasury Board Central,appropriation,2923781288.0,1,Treasury Board Secretariat
ca-federal,2021-22,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,46221407443.0,1,Department of Employment and Social Development
ca-federal,2021-22,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,43132954822.0,1,Department of Finance
ca-federal,2021-22,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,20910789000.0,1,Department of Finance
ca-federal,2021-22,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,15473939000.0,1,Department of Finance
ca-federal,2021-22,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,14004834367.0,1,Department of Employment and Social Development
ca-federal,2021-22,(S) Payments for the Canada Recovery Benefit pursuant to the Canada Recovery Benefits Act,transfer,13016862110.0,1,Department of Employment and Social Development
ca-federal,2021-22,(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,4550800002.0,2,Department of Indigenous Services
ca-federal,2021-22,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,4379878578.0,1,Department of Finance
ca-federal,2021-22,(S) Payments related to Canada health transfer (Section 24.72 - Federal-Provincial Fiscal Arrangements Act),transfer,4000000000.0,1,Department of Finance
ca-federal,2021-22,(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing,transfer,3761940968.0,1,Canada Revenue Agency
ca-federal,2021-22,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,3154531139.0,1,Department of Employment and Social Development
ca-federal,2021-22,Grants from the International Development Assistance for Multilateral Programming,transfer,3069395614.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2021-22,Contributions to support the construction and maintenance of community infrastructure,transfer,2655122675.0,2,Department of Indigenous Services
ca-federal,2021-22,"(S) Payments to provinces and territories for early learning and child care pursuant to the Budget Implementation Act, 2021, No. 1",transfer,2648082433.0,1,Department of Employment and Social Development
ca-federal,2021-22,Strengthening Canada's Home and Community Care and Mental Health and Addiction Initiative and Virtual Care Services Initiative,transfer,2552597627.0,1,Department of Health
ca-federal,2021-22,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,2323290064.0,1,Department of Indigenous Services
ca-federal,2021-22,(S) Payments for the Canada Recovery Caregiving Benefit pursuant to the Canada Recovery Benefits Act,transfer,2288081206.0,1,Department of Employment and Social Development
ca-federal,2021-22,Contributions for First Nations and Inuit Primary Health Care,transfer,2258360449.0,1,Department of Indigenous Services
ca-federal,2021-22,"(S) Supplementary payment to seniors (OAS 75+) pursuant to the Budget Implementation Act, 2021, No. 1",transfer,1679427560.0,1,Department of Employment and Social Development
ca-federal,2021-22,Investing in Canada Infrastructure Program,transfer,1543486307.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2021-22,Pain and Suffering Compensation,transfer,1543024533.0,1,Department of Veterans Affairs
ca-federal,2021-22,Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory,transfer,1465463606.0,1,Department of Indigenous Services
ca-federal,2021-22,Contributions to provide children and families with Protection and Prevention Services,transfer,1383476475.0,1,Department of Indigenous Services
ca-federal,2021-22,Grants and Scholarships,transfer,1337318462.0,2,Social Sciences and Humanities Research Council
ca-federal,2021-22,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work experience, the mobilization of community resources, and human resource planning and adjustment measures necessary for the efficient functioning of the Canadian labour market",transfer,1306568862.0,1,Department of Employment and Social Development
ca-federal,2022-23,Grants & Contributions,appropriation,75870108530.0,34,Social Sciences and Humanities Research Council
ca-federal,2022-23,Operating/Program,appropriation,70646144182.0,103,Veterans Review and Appeal Board
ca-federal,2022-23,Old Age Security payments (Old Age Security Act),appropriation,52737283412.0,1,Department of Employment and Social Development
ca-federal,2022-23,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,45140656521.0,1,Department of Finance
ca-federal,2022-23,Interest on Unmatured Debt,appropriation,25990399324.0,1,Department of Finance
ca-federal,2022-23,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,21920222000.0,1,Department of Finance
ca-federal,2022-23,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,16100638016.0,1,Department of Employment and Social Development
ca-federal,2022-23,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,15938157000.0,1,Department of Finance
ca-federal,2022-23,Payments to Crown Corps,appropriation,10105775842.0,26,Windsor-Detroit Bridge Authority
ca-federal,2022-23,Capital,appropriation,9593031974.0,26,Shared Services Canada
ca-federal,2022-23,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,appropriation,6823776253.0,1,Canada Revenue Agency
ca-federal,2022-23,Other Interest Costs,appropriation,5597929854.0,1,Department of Finance
ca-federal,2022-23,Appeals,appropriation,5215504362.62,1,Employment and Social Development Canada
ca-federal,2022-23,Internal Services,appropriation,4898559201.83,72,Women and Gender Equality Canada
ca-federal,2022-23,Contributions to employee benefit plans,appropriation,4556174472.0,98,Veterans Review and Appeal Board
ca-federal,2022-23,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,4552785221.0,1,Department of Finance
ca-federal,2022-23,Allocation-Based and Direct Funding Stewardship,appropriation,3822017967.16,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2022-23,Equipment Support,appropriation,3763677050.71,1,National Defence
ca-federal,2022-23,Treasury Board Central,appropriation,3759894377.0,1,Treasury Board Secretariat
ca-federal,2022-23,Public Service Employer Payments,appropriation,3756367696.71,1,Treasury Board of Canada Secretariat
ca-federal,2022-23,Specific Claims,appropriation,3601735248.37,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2022-23,Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,appropriation,3367941806.0,1,Department of Employment and Social Development
ca-federal,2022-23,First Nations Child and Family Services,appropriation,3284606707.04,1,Department of Indigenous Services
ca-federal,2022-23,Water and Wastewater,appropriation,3145292230.3,1,Department of Indigenous Services
ca-federal,2022-23,Education,appropriation,3011311747.91,1,Department of Indigenous Services
ca-federal,2022-23,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,52737283412.0,1,Department of Employment and Social Development
ca-federal,2022-23,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,45140656521.0,1,Department of Finance
ca-federal,2022-23,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,21920222000.0,1,Department of Finance
ca-federal,2022-23,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,16100638016.0,1,Department of Employment and Social Development
ca-federal,2022-23,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,15938157000.0,1,Department of Finance
ca-federal,2022-23,(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing,transfer,6823776253.0,1,Canada Revenue Agency
ca-federal,2022-23,Payments to provinces and territories for the purpose of Early Learning and Child Care,transfer,5190359972.0,1,Department of Employment and Social Development
ca-federal,2022-23,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,4552785221.0,1,Department of Finance
ca-federal,2022-23,Grants from the International Development Assistance for Multilateral Programming,transfer,3565823105.0,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2022-23,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,3556998173.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2022-23,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,3367941806.0,1,Department of Employment and Social Development
ca-federal,2022-23,Contributions to support the construction and maintenance of community infrastructure,transfer,3239682767.0,2,Department of Indigenous Services
ca-federal,2022-23,"Contributions to provide children, youth, young adults, families  and communities with prevention and protection services",transfer,2753369429.0,1,Department of Indigenous Services
ca-federal,2022-23,Contributions to the provinces for assistance related to natural disasters,transfer,2423638161.0,1,Department of Public Safety and Emergency Preparedness
ca-federal,2022-23,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,2388377648.0,1,Department of Indigenous Services
ca-federal,2022-23,Contributions for First Nations and Inuit Primary Health Care,transfer,2371749723.0,1,Department of Indigenous Services
ca-federal,2022-23,(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2300000000.0,2,Department of Indigenous Services
ca-federal,2022-23,(S) Payments related to Canada health transfer (Section 24.72 - Federal-Provincial Fiscal Arrangements Act),transfer,2000000000.0,1,Department of Finance
ca-federal,2022-23,Investing in Canada Infrastructure Program,transfer,1894973848.0,1,"Department of Housing, Infrastructure and Communities"
ca-federal,2022-23,Grants to implement comprehensive land claims and self-government agreements and other agreements to address Section 35 Rights,transfer,1878534219.0,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2022-23,Contributions to provide income support to on-reserve residents and Status Indians in the Yukon Territory,transfer,1441142564.0,1,Department of Indigenous Services
ca-federal,2022-23,Pain and Suffering Compensation,transfer,1387239972.0,1,Department of Veterans Affairs
ca-federal,2022-23,Grants and Scholarships,transfer,1343350902.0,2,Social Sciences and Humanities Research Council
ca-federal,2022-23,Payments to provinces and territories for the Purpose of Home Care and Mental Health,transfer,1200296173.0,1,Department of Health
ca-federal,2022-23,Contributions for First Nations and Inuit Health Infrastructure Support,transfer,1197655889.0,1,Department of Indigenous Services
ca-federal,2023-24,Operating/Program,appropriation,106646348830.56,103,Veterans Review and Appeal Board
ca-federal,2023-24,Grants & Contributions,appropriation,80425503467.8,34,Social Sciences and Humanities Research Council
ca-federal,2023-24,Old Age Security payments (Old Age Security Act),appropriation,57444856822.3,1,Department of Employment and Social Development
ca-federal,2023-24,Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,49431243596.0,1,Department of Finance
ca-federal,2023-24,Interest on Unmatured Debt,appropriation,36430208410.23,1,Department of Finance
ca-federal,2023-24,Child and Family Services,appropriation,27327724941.28,1,Department of Indigenous Services
ca-federal,2023-24,Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act),appropriation,23963000000.0,1,Department of Finance
ca-federal,2023-24,Guaranteed Income Supplement Payments (Old Age Security Act),appropriation,18030935781.17,1,Department of Employment and Social Development
ca-federal,2023-24,Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,16416302000.0,1,Department of Finance
ca-federal,2023-24,Payments to Crown Corps,appropriation,13047664831.0,26,Windsor-Detroit Bridge Authority
ca-federal,2023-24,Capital,appropriation,12172778588.2,26,Shared Services Canada
ca-federal,2023-24,Forgiveness of non-budgetary loans pursuant to section 23(6) of the Export Development Act,appropriation,10306700332.0,1,Export Development Canada (Canada Account)
ca-federal,2023-24,Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act,appropriation,9599733793.87,1,Canada Revenue Agency
ca-federal,2023-24,Other Claims,appropriation,9314483091.4,1,Crown-Indigenous Relations and Northern Affairs Canada
ca-federal,2023-24,Appeals,appropriation,6212098200.04,1,Employment and Social Development Canada
ca-federal,2023-24,Other Interest Costs,appropriation,6043911079.07,1,Department of Finance
ca-federal,2023-24,Internal Services,appropriation,5673736036.72,73,Women and Gender Equality Canada
ca-federal,2023-24,Contributions to employee benefit plans,appropriation,5303288076.02,99,Veterans Review and Appeal Board
ca-federal,2023-24,Contributions to employee benefit plans (Members of the Military),appropriation,4852352717.42,1,Department of National Defence
ca-federal,2023-24,Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangements Act),appropriation,4834417818.0,1,Department of Finance
ca-federal,2023-24,Responsive Health Care Systems,appropriation,4561315269.27,1,Health Canada
ca-federal,2023-24,Equipment Support,appropriation,4194444799.58,1,National Defence
ca-federal,2023-24,Allocation-Based and Direct Funding Stewardship,appropriation,4130867847.72,1,"Housing, Infrastructure and Communities Canada"
ca-federal,2023-24,Treasury Board Central,appropriation,3853588562.0,1,Treasury Board Secretariat
ca-federal,2023-24,Public Service Employer Payments,appropriation,3849638267.63,1,Treasury Board of Canada Secretariat
ca-federal,2023-24,"(S) Old Age Security Payments (R.S.C., 1985, c. O-9)",transfer,57444856822.3,1,Department of Employment and Social Development
ca-federal,2023-24,(S) Canada Health Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,49431243596.0,1,Department of Finance
ca-federal,2023-24,(S) Fiscal Equalization (Part I—Federal-Provincial Fiscal Arrangements Act),transfer,24539511311.0,1,Department of Finance
ca-federal,2023-24,"(S) Guaranteed Income Supplement Payments (R.S.C., 1985, c. O-9)",transfer,18030935781.17,1,Department of Employment and Social Development
ca-federal,2023-24,(S) Canada Social Transfer (Part V.1—Federal-Provincial Fiscal Arrangements Act),transfer,16416302000.0,1,Department of Finance
ca-federal,2023-24,(S) Distribution of fuel charge (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing,transfer,9599733793.87,1,Canada Revenue Agency
ca-federal,2023-24,Payments to provinces and territories for the purpose of Early Learning and Child Care,transfer,6179192877.0,1,Department of Employment and Social Development
ca-federal,2023-24,(S) Territorial Financing (Part I.1—Federal-Provincial Fiscal Arrangements Act),transfer,4834417818.0,1,Department of Finance
ca-federal,2023-24,"Contributions to provide children, youth, young adults, families  and communities with prevention and protection services",transfer,3571728670.36,1,Department of Indigenous Services
ca-federal,2023-24,Contributions to support the construction and maintenance of community infrastructure,transfer,3312582755.67,1,Department of Indigenous Services
ca-federal,2023-24,Contributions for First Nations and Inuit Primary Health Care,transfer,3029524348.1,1,Department of Indigenous Services
ca-federal,2023-24,"Grants to First Nations to settle specific claims negotiated by Canada and/or awarded by the Specific Claims Tribunal, and to Indigenous groups to settle special claims",transfer,2787365500.96,1,Department of Crown-Indigenous Relations and Northern Affairs
ca-federal,2023-24,(S) Canada Student Grants to qualifying full and part-time students pursuant to the Canada Student Financial Assistance Act,transfer,2674008982.68,1,Department of Employment and Social Development
ca-federal,2023-24,Contributions to support First Nations Elementary and Secondary Educational Advancement,transfer,2555002456.01,1,Department of Indigenous Services
ca-federal,2023-24,Contributions to Provinces and Territories for Shared Health Priorities,transfer,2500000000.0,1,Department of Health
ca-federal,2023-24,Grants from the International Development Assistance for Multilateral Programming,transfer,2400675230.6,1,"Department of Foreign Affairs, Trade and Development"
ca-federal,2023-24,(S) Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),transfer,2399999998.34,2,Department of Indigenous Services
